id,price
1306,1306.0073558272775
1307,1479.8097098304545
1308,1343.6481436669053
1309,2820.3822395236457
1310,1858.0133380763648
1311,9062.1915321966
1312,8942.512712121374
1313,2866.393272730736
1314,1894.6757187943808
1315,1403.315753223462
1316,1415.011025658485
1317,4118.308918869688
1318,4448.001155220257
1319,1549.7321458126112
1320,1615.5099250272608
1321,2030.1618068275068
1322,5208.497762172454
1323,1339.1158174065188
1324,2399.1451654962084
1325,3331.950198609201
1326,2912.9969740114893
1327,1523.060884113546
1328,6429.059464914731
1329,1379.9672416895914
1330,6435.615760468691
1331,7108.0576681237
1332,1290.024183133083
1333,1506.9001735047545
1334,1370.7359336731865
1335,4008.052580818907
1336,2685.705673349084
1337,1985.2558263005146
1338,2874.361949404828
1339,1443.283900741001
1340,1356.6732262504054
1341,7164.34697552312
1342,1416.048402695068
1343,2000.138439040372
1344,4462.225526610099
1345,4376.2966826923075
1346,3286.7002047911114
1347,1387.0073820142684
1348,2637.4648668671275
1349,3496.827548347518
1350,4240.360608198592
1351,6889.049522171731
1352,2286.2634462058827
1353,3222.7002120516213
1354,8671.011398076429
1355,2692.612905220711
1356,3587.7897975984747
1357,2776.7539499608674
1358,4133.370897994804
1359,6466.846059131859
1360,8163.4681479524415
1361,1774.3759073350695
1362,3134.8185701307953
1363,1542.4912708229235
1364,1493.9746704135885
1365,1986.7619814343025
1366,3547.3635409396834
1367,4539.482394182471
1368,4911.883499187271
1369,3786.905965902723
1370,2841.9844701712427
1371,4134.475998943413
1372,1483.9385233206613
1373,4212.531031623929
1374,5007.478310724874
1375,9012.498666694955
1376,1360.0614925458024
1377,10212.497743792026
1378,1354.2729286617448
1379,5427.319849545095
1380,3296.081065670792
1381,1430.888827661003
1382,1451.2548611609525
1383,2604.943294889031
1384,1363.4534272153312
1385,1370.4479150869902
1386,1387.841784969993
1387,9399.456574037562
1388,8033.843196465756
1389,1561.7922871028013
1390,1554.071051872645
1391,1397.2956354759594
1392,2629.1674208639943
1393,4579.171619330314
1394,1366.6425396382342
1395,5366.893309431271
1396,1943.0302831263407
1397,1455.4173465557847
1398,3958.934867676313
1399,2190.535354715525
1400,2800.414871871673
1401,9616.112416669659
1402,7943.561644219172
1403,2742.792069098557
1404,1485.9056165650259
1405,4405.552249492347
1406,1582.0104414997604
1407,9887.225621646523
1408,1630.4105499625891
1409,2127.212778541959
1410,1556.1996301227045
1411,4138.68127043702
1412,1434.0404113074815
1413,9871.888697967459
1414,2537.4471820890053
1415,1561.7192075898556
1416,6914.900838141805
1417,4548.419692235894
1418,2654.377479088309
1419,6478.822267641795
1420,1873.481462822406
1421,1551.174500296129
1422,4233.412621262894
1423,1293.070763814742
1424,5265.744719413191
1425,7461.479353573793
1426,9134.462010963844
1427,1277.105030652919
1428,3561.252718247823
1429,1687.0622733226533
1430,1486.8680358554325
1431,1410.9444132692165
1432,2670.504943188204
1433,3033.632737280647
1434,1359.3857759530206
1435,9133.164022135958
1436,1407.1411186447006
1437,1415.5693971545716
1438,4968.532543487318
1439,2804.3319974539313
1440,6471.107999195488
1441,2102.763498432475
1442,2337.192993905973
1443,3984.798638592171
1444,5365.915036249662
1445,1389.0256112463842
1446,5395.082913423701
1447,1469.9850498587011
1448,9394.63138739017
1449,2568.864118183076
1450,1442.5811341324945
1451,2455.972514279913
1452,1543.5881247921154
1453,1402.8784147978718
1454,5409.1019850842895
1455,2297.7945802124013
1456,2689.243836897649
1457,4903.833659440507
1458,3144.098558631123
1459,1997.4502683076278
1460,8616.988821289262
1461,1561.3401592158261
1462,1661.1123921190595
1463,1644.4502253540961
1464,1984.7869200545272
1465,1649.1353163632525
1466,1412.9112205574127
1467,1537.1097823885925
1468,9569.253504065658
1469,1452.8929482353922
1470,1532.7925858440747
1471,1439.5685884229567
1472,1367.3098687393135
1473,2940.6229593388202
1474,1404.3998010451676
1475,8357.431137349151
1476,2557.656603584874
1477,1446.144811278413
1478,5217.119107917252
1479,3579.7756638348474
1480,1394.4753041093452
1481,1355.0203034916512
1482,8011.322397729274
1483,1407.5394830884939
1484,1344.2333697382026
1485,1479.155532391998
1486,1265.5060352416672
1487,1290.4074432276468
1488,5806.5900351228665
1489,1530.0475703060488
1490,1686.9134240156077
1491,5314.20934498039
1492,1338.0460501940754
1493,4891.715757812411
1494,5885.921167153196
1495,1335.7039320687045
1496,1653.8082491664359
1497,1435.5393899275891
1498,4737.976191925138
1499,4544.620596035102
1500,2085.212176782705
1501,4151.138861340763
1502,2368.530187886265
1503,1384.5263089732455
1504,1733.4967949826214
1505,4107.175897951617
1506,1471.7866796272335
1507,7484.700264662838
1508,5821.900420596615
1509,1467.6953021655725
1510,1997.7553955385504
1511,2137.4459368363237
1512,5262.8153378748275
1513,1637.8113843683475
1514,5717.340823774043
1515,2658.731250424761
1516,1487.6806650819815
1517,1927.2073846371882
1518,7904.654078190414
1519,1410.625741404624
1520,3130.558094493229
1521,2641.834684637085
1522,2709.843375488361
1523,2523.8868413005757
1524,1407.2888848989817
1525,1669.6445420931964
1526,1425.866894792082
1527,1598.921007672213
1528,9161.46349636074
1529,9283.109709082457
1530,1637.0267762602937
1531,1396.8483452232929
1532,1511.5819919505334
1533,5134.745969190376
1534,1632.69690608333
1535,5203.562426122559
1536,1345.430820345931
1537,1442.6512926395856
1538,6837.515984557677
1539,3356.9905304446447
1540,1571.7137615434594
1541,4406.0567471183085
1542,1403.9403437803753
1543,1396.9377634526777
1544,9593.5271372812
1545,1749.3423654025873
1546,2607.542086440969
1547,4663.7634593342855
1548,1717.4448504202833
1549,5905.534090991607
1550,6143.041512335273
1551,1551.0527009596383
1552,1415.912421293164
1553,5350.611806599975
1554,7121.3231010105155
1555,1712.170181779252
1556,1385.8135201596094
1557,1904.4082124177005
1558,1379.2088267396634
1559,4130.011287265578
1560,1674.0462853770014
1561,1408.2929922077406
1562,1424.929527416034
1563,1368.9350338221982
1564,4033.121961804709
1565,5283.781117422606
1566,7706.293043472484
1567,1421.9927749016545
1568,5726.62857145857
1569,5688.519690337746
1570,1282.7960758821455
1571,8257.036024013503
1572,3044.674405790609
1573,8098.8994929888295
1574,1901.8294157407934
1575,4836.048278718736
1576,8266.712434981831
1577,2171.60501085094
1578,1677.1387702809259
1579,4881.083744680699
1580,5159.463574494325
1581,5937.761064008034
1582,4042.6855868230487
1583,10032.845625354112
1584,1342.0373876760307
1585,4378.378100489841
1586,2793.736878934832
1587,3348.8854382106106
1588,7036.329962965433
1589,5525.668767175677
1590,4325.616811660581
1591,2227.6054737421564
1592,7513.042128204004
1593,4196.712911459445
1594,3651.938435866524
1595,3651.5471595001372
1596,3263.8223285575605
1597,1324.6056865258927
1598,1415.9587893414896
1599,8517.369648502741
1600,2696.6273743465
1601,5719.767149305789
1602,9910.333082591373
1603,4114.637672619456
1604,4849.755452165984
1605,5342.66373614136
1606,2604.5578789122546
1607,2632.453357160549
1608,1300.3654381017711
1609,2689.5958176455983
1610,4706.515003601845
1611,6999.084767171725
1612,1588.3456486109378
1613,1544.748121181948
1614,1330.4164306735065
1615,1316.4349258909494
1616,1983.4227533958506
1617,1399.9618062892264
1618,9430.401711689436
1619,1437.0239855520651
1620,1501.7092757067646
1621,1404.9794270309924
1622,9768.817270220405
1623,5086.777819231552
1624,1542.7602964068426
1625,8911.837752915131
1626,3552.5330570569604
1627,1261.064717450266
1628,8261.888740633925
1629,4073.703875724116
1630,9923.264621455011
1631,1842.8026196406784
1632,4894.247161483152
1633,2011.8513731090586
1634,1351.2056959248366
1635,4859.672194915037
1636,2826.165337314731
1637,1448.3581683421046
1638,5399.62171114772
1639,8427.616582838024
1640,1482.9515917883768
1641,2371.410844966898
1642,7990.648512705554
1643,1917.0338643579141
1644,1464.1053055987313
1645,9114.547387533688
1646,5409.380805477615
1647,4924.8261518586605
1648,1294.021259920018
1649,4623.722618047514
1650,3183.196775258612
1651,1516.7309629625292
1652,4987.593497407722
1653,2706.9010494797767
1654,1410.160687763983
1655,3868.4975299505663
1656,1574.6230411447195
1657,2860.360431987002
1658,4241.535561166136
1659,1284.9634726527934
1660,1642.9121738255133
1661,5783.362035195475
1662,7763.648974617986
1663,8439.327744937924
1664,2431.7639955861505
1665,5878.3666368535105
1666,1651.5741901508566
1667,2719.108202865249
1668,3092.615599207041
1669,1286.938955153577
1670,9732.710262235942
1671,2066.0284763748464
1672,1440.160784803709
1673,1356.7793149460924
1674,5027.56658642202
1675,4857.054142483913
1676,1794.175653997043
1677,1265.4571874902756
1678,4537.425478230702
1679,5347.2524755946915
1680,8986.187543020857
1681,8312.278139080548
1682,5485.066120168799
1683,3422.4209633009727
1684,1249.7245497716765
1685,3030.7528616877
1686,2596.0602201829847
1687,8791.756964778222
1688,8865.266893567305
1689,2177.153454752346
1690,3849.587267473137
1691,1436.929189827695
1692,1372.0715911780155
1693,1539.2302340420777
1694,7135.050386243534
1695,3145.314473964348
1696,7565.497687734166
1697,3035.098488229005
1698,5018.023969795576
1699,1496.58564792969
1700,3746.8949289932616
1701,1710.4470928343635
1702,1360.1314333777316
1703,9390.250262165573
1704,1500.3017228801534
1705,1349.5955090088119
1706,7013.290652068651
1707,1705.583717523742
1708,1971.435735890152
1709,7876.25283952701
1710,1226.8808082260093
1711,1512.3668772318729
1712,3501.563684752849
1713,7625.785826338493
1714,1424.7873186677164
1715,1387.8847813940772
1716,1424.5595348658485
1717,8406.033693584617
1718,1901.5488484302746
1719,1351.0289625986095
1720,2478.3244212536333
1721,2415.211386186233
1722,1374.6915817655965
1723,9556.927506004471
1724,6090.079076832281
1725,1394.4291955567571
1726,5581.197299852164
1727,1541.3429135328547
1728,1501.2058250668545
1729,1602.8604818942351
1730,4045.7626479262153
1731,1968.0898940531808
1732,2886.5684568597158
1733,1435.365062142521
1734,2672.926508192184
1735,1985.4848071839426
1736,2900.0569110008873
1737,1403.5326807363297
1738,2487.120023640936
1739,2046.0804154785967
1740,1390.4305741487067
1741,1982.4908617237688
1742,7078.957280148266
1743,1525.594429816328
1744,3989.291873161439
1745,2877.8968420185643
1746,1477.5564313977186
1747,1381.996000326485
1748,1987.9245614812396
1749,1395.4420053031051
1750,7055.076019455318
1751,6652.732679764826
1752,1653.8005601080097
1753,9647.074621990434
1754,3227.953381189594
1755,1257.1507569772746
1756,3509.9800642837395
1757,1737.9805025506644
1758,1409.9565382285862
1759,1912.6470227767084
1760,1365.721710292519
1761,1878.510476886967
1762,1364.4573864900494
1763,6748.572610799739
1764,3997.878149997287
1765,7950.840758948973
1766,7300.761305065566
1767,3265.3540969282103
1768,4704.44451768737
1769,2929.747584028843
1770,2284.215872878776
1771,1445.5834219100875
1772,2892.908464195782
1773,1945.8408523938006
1774,2543.782927387962
1775,1346.904335537996
1776,2046.539251008349
1777,4214.591880397856
1778,3208.8199976781993
1779,4471.378673373014
1780,1453.4281444080054
1781,4618.208515158954
1782,1509.291271359445
1783,2933.6230569481777
1784,2594.170572267005
1785,7525.698259842928
1786,1994.0852527558616
1787,1846.2357816763247
1788,5079.268751563228
1789,1542.8107078763003
1790,7910.025460812317
1791,2382.2333750214025
1792,2147.704239841966
1793,9448.100611673031
1794,6290.700132830997
1795,3687.460713685895
1796,8241.915800141729
1797,3264.924125312629
1798,4574.40588035812
1799,2627.365587271022
1800,1429.8138771467834
1801,1767.1606388199118
1802,3660.031599109064
1803,6531.081321729663
1804,7666.066649339699
1805,5754.498394459576
1806,6909.6342058852315
1807,4045.938934488381
1808,4850.242488977864
1809,1383.4967075196546
1810,1365.4059710755052
1811,1387.5890788747836
1812,7217.198327877834
1813,1503.5069811448661
1814,2059.235985153084
1815,1325.9641894143895
1816,6769.97032682111
1817,9123.696249862174
1818,2675.6593399432504
1819,2065.5090249778664
1820,1291.1918398879568
1821,1373.5341112466608
1822,1330.281795996116
1823,1654.24797963763
1824,3744.3669678875067
1825,3144.9414726802765
1826,3608.770226027489
1827,2725.8969240341794
1828,1381.6795634393493
1829,4589.249989188874
1830,2675.713656286301
1831,3653.990422819636
1832,7615.887419607968
1833,6220.213420701679
1834,1262.4350089323066
1835,1486.7733355261428
1836,2825.032990541364
1837,1378.0018696469601
1838,1414.493623293933
1839,1509.0421880690471
1840,7630.5417280301535
1841,5586.8294368977495
1842,1698.7008823096264
1843,3297.8270051779155
1844,2972.9350660020123
1845,1495.8034052319358
1846,4889.0581121877585
1847,5766.555580156311
1848,4825.618594553053
1849,2760.1408738983714
1850,1443.9978396494291
1851,2510.095832536537
1852,1350.5758686030858
1853,1401.5047721470505
1854,4388.575389335269
1855,5986.984507805832
1856,9546.773737152123
1857,6103.269029547964
1858,1552.7844690434624
1859,3370.6478225472542
1860,7393.846997762146
1861,1547.766948367001
1862,2573.5673393606635
1863,2943.288049625676
1864,7259.444630453603
1865,1352.770453720854
1866,1522.975045536175
1867,1482.1260591104417
1868,2883.1981819076477
1869,1969.3668692742776
1870,1987.1533086524867
1871,3373.8682186796505
1872,2094.2628189333427
1873,4318.976064092933
1874,1434.965307393696
1875,3564.998496678019
1876,1374.9450431105465
1877,1394.8914455666338
1878,1406.5982861157831
1879,8932.821531638372
1880,1433.6193725983637
1881,1898.2341587908593
1882,1388.6906877413337
1883,1724.2062125657458
1884,1343.5871399497576
1885,3215.6607433901945
1886,8970.812786827137
1887,1423.5816644943036
1888,3710.225341885539
1889,2552.836456805469
1890,1407.4796724062162
1891,1624.0206864091012
1892,1394.40594666783
1893,1468.6549260462953
1894,3164.12253538858
1895,3725.67137771808
1896,10925.019915384433
1897,9581.441661901954
1898,2577.901190218316
1899,2294.365319713737
1900,1402.716166974538
1901,2330.0101244319267
1902,1713.1453144705115
1903,1568.5932366230709
1904,2614.7235390756673
1905,1464.836651103782
1906,4098.296104893816
1907,2913.2322096424336
1908,5066.6186165151585
1909,2892.5425368934093
1910,2958.728327742368
1911,3180.0686437089703
1912,1931.520566874156
1913,9248.81204241207
1914,1431.5790174021265
1915,1919.3090342827884
1916,1525.154071062615
1917,5607.767444623403
1918,1535.3650914631014
1919,2704.491370458597
1920,2730.6276677350393
1921,1404.8237002246194
1922,2040.70056211876
1923,8907.823107953474
1924,1837.9418197505404
1925,7352.806338537938
1926,7066.4643537438205
1927,3807.4300213254414
1928,1353.7504700352326
1929,1726.561670691303
1930,7251.972471910258
1931,1397.835069105465
1932,2534.268083109378
1933,4334.912289255929
1934,1394.8914455666338
1935,4481.189870046317
1936,6935.713881046711
1937,3484.4003333297605
1938,4420.4721797571
1939,9685.094914359577
1940,1530.4811796008114
1941,9807.115349169495
1942,5921.652451121117
1943,8158.564920253574
1944,3835.584238902326
1945,4575.770763557928
1946,7547.52996666928
1947,2034.6429819007767
1948,3315.8455429855994
1949,1390.0662326254917
1950,1373.1308841219438
1951,1394.422490753197
1952,6922.297509082277
1953,4962.85192008506
1954,1432.6832835153662
1955,1308.090568760695
1956,1548.9931861982543
1957,7685.751537694816
1958,1986.107531767171
1959,1408.452165222148
1960,9214.314025237318
1961,6006.860516153956
1962,2641.192794497396
1963,1364.7794834837046
1964,2553.194193198834
1965,7965.119594259979
1966,5326.850963760254
1967,1655.3344303828092
