id,price
1330,7842.749465273936
1331,6759.844457113843
1332,499.3962250669602
1333,1121.5716721694855
1334,874.710504081026
1335,5293.071622665082
1336,2596.3240541540727
1337,1736.508155646898
1338,2986.1476696879176
1339,661.3354211149156
1340,891.9127618435025
1341,7752.826736782017
1342,864.2759322702939
1343,1860.84175003479
1344,5244.27990790963
1345,4303.421378492128
1346,3255.5607724875795
1347,960.9807139901637
1348,2322.6754987576783
1349,4035.8803197041043
1350,5010.385936047375
1351,9950.678102235042
1352,2010.88606087986
1353,3361.497388195688
1354,16536.371028492456
1355,2599.032838804467
1356,3503.1175645602466
1357,2551.2549128526857
1358,4766.639032737218
1359,9134.777721575701
1360,11346.722932674502
1361,1491.9268070504181
1362,2860.5875853671528
1363,1178.6330850942725
1364,1126.3442327141113
1365,1737.8532882349523
1366,3567.632615229889
1367,4923.202587072448
1368,4531.2421733772035
1369,5418.985473290578
1370,3281.1958153105
1371,5715.738352886265
1372,868.2070394122007
1373,4258.006459717786
1374,5367.286637880995
1375,13228.165509055352
1376,835.4335877118707
1377,13659.715178507544
1378,615.4629475908613
1379,5766.440416923809
1380,3803.7308864618935
1381,739.3323405519776
1382,772.4211149429804
1383,2345.7392385737467
1384,796.7227251171781
1385,763.9395510575782
1386,564.7562612560869
1387,17688.88765791259
1388,7775.080171237064
1389,911.2078622094733
1390,874.3446484939658
1391,668.239174257331
1392,2362.9836236177753
1393,5051.49852432696
1394,645.2247237811467
1395,5661.7418445512185
1396,1673.7357414486335
1397,816.1743608033573
1398,4206.597867936029
1399,2367.487867133007
1400,2884.4077356173802
1401,17719.843368882626
1402,13739.998540389595
1403,2589.0751786470273
1404,807.3376662063953
1405,4381.492502889138
1406,871.8922252336356
1407,11872.662137562624
1408,1006.6936646804838
1409,2432.5083175750865
1410,884.4805704696682
1411,3757.4327412659327
1412,653.2705179404091
1413,16799.37209490939
1414,3099.217462835728
1415,994.8376907390724
1416,9996.32734725287
1417,4586.384018894185
1418,2381.59345004067
1419,8813.427469084949
1420,1379.8341886908352
1421,952.3572030140671
1422,5667.875547378681
1423,701.142646209389
1424,7275.245889261627
1425,10610.316588628892
1426,16176.41622920009
1427,584.1165810496694
1428,4039.7251398388244
1429,1274.947472821979
1430,796.5635793867203
1431,651.9480162076584
1432,2737.3387955548924
1433,2906.160418198661
1434,582.7289357727393
1435,14120.907681080707
1436,721.2547037013603
1437,902.3577900863517
1438,5907.061802804256
1439,2825.865011124884
1440,8627.180437835774
1441,1885.4874383805484
1442,2866.2740130509173
1443,3865.917226772489
1444,6794.271571131275
1445,823.2846603248057
1446,6497.719337540708
1447,855.3524035484734
1448,15731.56514298919
1449,2631.9772163434463
1450,698.2058772952641
1451,2276.6819543110205
1452,974.7528308910388
1453,690.8531328112538
1454,6564.470232868058
1455,1834.2571069413962
1456,2579.3486627275342
1457,4690.880087967458
1458,3542.768062616759
1459,1735.5109459728737
1460,17333.916734892384
1461,799.7053346330839
1462,938.4183587870216
1463,1371.216150671842
1464,1439.9732283198223
1465,1182.8339881936226
1466,908.5646794278358
1467,1189.189942678038
1468,17588.071738831117
1469,1012.7931851605316
1470,919.1132416063529
1471,756.5618097735787
1472,486.3577245487329
1473,3078.3169026964883
1474,632.7263066825068
1475,10116.480013496737
1476,2576.1760695927833
1477,794.7782523019007
1478,4841.647631392145
1479,4124.401775401726
1480,649.0989197766231
1481,722.9267050460414
1482,13214.420163804136
1483,537.9715804196005
1484,612.6894486799297
1485,794.3297456028425
1486,483.4401208479263
1487,533.5290468047796
1488,6601.619112647303
1489,1009.3100487891523
1490,1147.142983829274
1491,5110.369706643854
1492,650.1057551005082
1493,5157.1607814198815
1494,6306.258313566108
1495,653.4784254006854
1496,1099.302610317664
1497,781.0762102250962
1498,5249.382454132214
1499,5139.438141517945
1500,2001.5540432833388
1501,4243.615478442541
1502,2147.037012436092
1503,624.7878085617401
1504,1237.7694766342177
1505,4833.4180553054
1506,848.0469471297803
1507,11027.359289902028
1508,6613.926216219928
1509,830.4285912664911
1510,1814.5444796110926
1511,1722.774461503591
1512,5558.56056915895
1513,1051.8559077254783
1514,8066.422588003496
1515,2497.6464477835216
1516,932.2653671166531
1517,1682.3713766691872
1518,10937.39506333232
1519,679.5403767267547
1520,3269.9839139390033
1521,2669.88526622982
1522,2415.934143485624
1523,2610.645755949794
1524,828.6353709686106
1525,1041.8048153652205
1526,740.0972426505963
1527,1097.135395173047
1528,16432.758389027313
1529,14194.845172893209
1530,922.67616959236
1531,707.1568727451344
1532,1089.2072659660666
1533,5506.256119980545
1534,1094.0526228925698
1535,5172.318389561649
1536,647.2115828150618
1537,858.3153551685482
1538,9085.686049241482
1539,4007.9207745070107
1540,757.06713904003
1541,4830.026641725088
1542,698.007374227471
1543,873.8608196089635
1544,15335.322698696744
1545,1232.2377845835424
1546,1942.6550456615466
1547,5102.539954595515
1548,1390.1513297702509
1549,6011.109182244462
1550,7475.4724430684455
1551,1071.3386631867868
1552,867.8215964201465
1553,5742.956575943763
1554,9763.07959307154
1555,1315.330226137642
1556,527.5033260216729
1557,1801.3347543236243
1558,847.6522578654883
1559,4228.722151194721
1560,1239.5054640286844
1561,626.4165246334692
1562,708.6153435315232
1563,612.0462340093603
1564,3673.982660870764
1565,5696.515495422227
1566,11542.27742550388
1567,646.4284861179658
1568,6691.525826558232
1569,7169.785989141867
1570,482.5319193522517
1571,11646.944840317063
1572,2958.6224644153217
1573,7693.244092044165
1574,1238.0009583782314
1575,4731.566013358892
1576,14702.784817096637
1577,1936.3299088765762
1578,1515.3184577023853
1579,5700.563897342264
1580,5530.957055455782
1581,7101.235453697661
1582,4529.228378708111
1583,16669.284165591194
1584,533.1566895666091
1585,4296.230604790866
1586,2728.215217545225
1587,4370.1286555493325
1588,9678.985107443958
1589,6204.704209129437
1590,4991.949848080018
1591,2429.8999489915136
1592,10765.592510123251
1593,4649.905069048174
1594,3774.325086550571
1595,3533.3131841227523
1596,3499.9003625164487
1597,604.4579906421028
1598,869.9564370573534
1599,10591.32138537308
1600,2741.39336655412
1601,5996.374779740859
1602,13104.872653311742
1603,4389.844814374262
1604,4805.0922890607835
1605,6266.338458808808
1606,2019.9779278760798
1607,2090.319342845041
1608,658.2359382632427
1609,2882.951107643959
1610,4691.194013200103
1611,13188.44884350664
1612,1225.9039893241033
1613,943.3529218201178
1614,547.3857720230429
1615,777.512571303579
1616,1802.3990347162492
1617,699.5954750084305
1618,15239.427812224696
1619,923.1366311500312
1620,995.2315654211906
1621,698.2279315912007
1622,16909.835594791268
1623,5834.173385096858
1624,966.6026323595821
1625,15686.950830375865
1626,4127.617382313754
1627,470.89582552627235
1628,13672.905318621408
1629,3984.1654520569423
1630,17019.68388925245
1631,1636.058922642492
1632,5236.140485814254
1633,1700.8545751026663
1634,605.5376591788021
1635,4923.119961616072
1636,3389.800339927138
1637,884.9062157201088
1638,4624.2425270224185
1639,17357.359088006153
1640,716.8830879807856
1641,2215.0818118775182
1642,10008.510745956557
1643,1826.1037866862507
1644,1055.2468877435044
1645,14493.924712237405
1646,6315.12410015513
1647,4675.650047337777
1648,463.4310268423779
1649,5700.180932638135
1650,3526.0241395227736
1651,809.6137294966148
1652,4697.20931976822
1653,2565.1393997926034
1654,808.1689456748418
1655,4084.0948537330373
1656,930.5359314972933
1657,2996.78328338136
1658,4593.965239938498
1659,444.14004927100774
1660,1177.7298384337537
1661,7594.03093006459
1662,9372.459844696823
1663,9230.898617289187
1664,2126.171440672995
1665,6754.031987938341
1666,1026.3038029866648
1667,2581.7637914228285
1668,3097.6224554342352
1669,485.9205238185786
1670,15943.041155455783
1671,1825.80728603599
1672,721.5964204605272
1673,789.4718738674821
1674,5144.664132638465
1675,5195.338304744973
1676,1569.61088931018
1677,460.2363995946369
1678,4563.8566734465985
1679,4864.642986905507
1680,13458.168564698797
1681,15486.044549704091
1682,7315.204368791375
1683,4252.115547188837
1684,475.94809530662206
1685,2883.440698779312
1686,2497.2873749050627
1687,10921.41174208868
1688,10408.502551556405
1689,2108.8694927048737
1690,4499.645461750464
1691,782.2548259225163
1692,752.1482611748442
1693,1151.55138146743
1694,11021.717600363418
1695,3383.762364438946
1696,11150.149693339281
1697,2645.885781172309
1698,5551.157310316462
1699,1149.2014381615488
1700,3856.0969327128582
1701,1097.8862336651828
1702,764.9329805745356
1703,15525.391009431654
1704,1121.144902228502
1705,822.8384784931236
1706,9741.568247524792
1707,1158.09971431654
1708,1745.7768357763246
1709,11785.54677430125
1710,561.6005494759645
1711,903.0196834316403
1712,4063.1627121676247
1713,10578.885901110587
1714,827.6941622088965
1715,761.2448331082193
1716,687.8157189340409
1717,15486.363075919859
1718,2117.2546471698693
1719,864.2759322702939
1720,2262.473629090786
1721,2160.001847347849
1722,740.7592247151024
1723,14922.11085022107
1724,7167.013195402534
1725,658.6372168933545
1726,5133.950054030946
1727,1176.9094837258529
1728,785.6961387009981
1729,1084.3659779618079
1730,4456.520618962064
1731,2085.8576277664883
1732,2800.2455306123343
1733,668.4968000788261
1734,2511.152946104583
1735,1748.8003568077331
1736,3544.4407938974796
1737,687.8770166765311
1738,2199.0994257981542
1739,1842.3949432683746
1740,849.2498779323781
1741,1711.9772777695746
1742,10609.3068866844
1743,935.4063262582937
1744,4353.115009858793
1745,2523.725260778531
1746,650.4560544930799
1747,746.6263515954168
1748,1708.4098054361698
1749,1009.549906984891
1750,9033.688339775123
1751,7744.822995037213
1752,1282.1755043037176
1753,14972.533078167437
1754,3323.3355200525743
1755,458.9089042277519
1756,4293.0141173530155
1757,1447.9051960137976
1758,645.5459470563649
1759,1369.1738438728255
1760,605.505405487624
1761,1748.7199741270967
1762,818.3340662474584
1763,7119.888127474359
1764,4034.279943419359
1765,8843.339395622434
1766,8891.188770193206
1767,3345.166188982268
1768,5222.805192895311
1769,2709.7686436837726
1770,1632.709185072685
1771,915.4230444883373
1772,2699.2461717369765
1773,1858.3622802422487
1774,2494.003117706622
1775,486.5243584471722
1776,1739.1528419087338
1777,4546.15503541818
1778,2291.0311572498936
1779,4995.877959437154
1780,813.3126388953692
1781,4942.099591939911
1782,813.8595902559468
1783,2833.3416965852116
1784,2775.159469706418
1785,12869.636156360924
1786,1962.861429035261
1787,1690.8339012888173
1788,4913.500198667999
1789,912.8032109353958
1790,10613.07895769014
1791,2266.2268720193015
1792,1978.6508406125065
1793,17610.898017273183
1794,8293.185776331002
1795,4180.382661213629
1796,9352.489667587346
1797,3134.947196260869
1798,5208.195761017547
1799,2371.118371909534
1800,1023.1497521534615
1801,1146.723239549411
1802,4333.461105503584
1803,8332.597479178996
1804,10573.94684881499
1805,6446.388680191357
1806,8896.5753687037
1807,4218.8454661670685
1808,4729.6173961576
1809,653.9589180397948
1810,827.9711774376074
1811,697.2470116730285
1812,8977.585827224308
1813,945.9249108030419
1814,1172.521900949596
1815,551.9659326103817
1816,8645.663324420959
1817,13557.335487441736
1818,2479.4110319177603
1819,1739.1528419087338
1820,580.8437035694001
1821,708.8652394265825
1822,507.4996334941161
1823,999.1836606731345
1824,4249.21324027336
1825,3515.9424917706738
1826,3807.005810667913
1827,2752.3970622774896
1828,522.6545136750358
1829,4459.651239857872
1830,2874.4357437406484
1831,3855.1621080365285
1832,8996.85196540298
1833,7119.720894623694
1834,469.7627369603425
1835,769.6517127786631
1836,2777.5654450035386
1837,830.5290915084604
1838,747.734199367885
1839,711.9274397771405
1840,11860.887255593969
1841,7087.129565642911
1842,1343.5684790473272
1843,3524.2931696122223
1844,2724.060071300608
1845,801.6898727019664
1846,4167.133918482295
1847,6639.037820233227
1848,4781.014943266431
1849,2419.189538485974
1850,548.365345877782
1851,2535.403634497241
1852,424.86078299219247
1853,864.9617857950246
1854,4797.378862850869
1855,7313.877056645457
1856,15739.030883745301
1857,8459.7671587127
1858,1119.0399038500577
1859,3152.211273388544
1860,10892.166393240046
1861,1048.701721131555
1862,2467.2696206300334
1863,2952.2919867352816
1864,9714.689966556947
1865,548.7676423255485
1866,965.5908511890225
1867,1075.8944778360888
1868,3117.3288374843873
1869,1635.4041634276405
1870,1613.3900811852002
1871,3646.5419163302795
1872,1961.6849826126409
1873,4359.780300312851
1874,845.8974862065787
1875,5042.511097401665
1876,659.7120736970211
1877,838.4467648293972
1878,890.4189095411881
1879,10925.091018630541
1880,689.3275560417095
1881,1573.8212724590835
1882,526.9473787435431
1883,1324.3953197258438
1884,617.2843373140855
1885,3269.38748059756
1886,12104.933860669096
1887,657.105242556397
1888,4248.008392614583
1889,2404.65326076001
1890,1007.466062946745
1891,1231.0992986497033
1892,576.8070792297559
1893,855.3662517094849
1894,3684.427727072624
1895,4141.782012701791
1896,16603.033771347677
1897,18536.115428790185
1898,2711.220683396476
1899,2700.174392499558
1900,672.3048108215709
1901,2174.7073594740136
1902,1333.2550328420216
1903,888.5477424660835
1904,2395.2623616586447
1905,766.9251067388051
1906,3445.9788354571933
1907,2329.0813513856224
1908,5444.951283558093
1909,2806.1053694063094
1910,3514.035218737574
1911,3572.089652709457
1912,1613.0841340867153
1913,13890.29686250244
1914,630.6880101853625
1915,1632.6789168883408
1916,1091.4414182138062
1917,6144.095930784994
1918,927.9049646783542
1919,2543.1391350096633
1920,2623.4142844651683
1921,566.5758981367943
1922,1871.735325665862
1923,16292.748235405943
1924,1625.670729625289
1925,8658.80797556162
1926,9613.61633986197
1927,3857.781376386236
1928,803.1323231551953
1929,1336.949696438713
1930,7473.684190005887
1931,660.832313605487
1932,2081.341041743687
1933,6490.599754337261
1934,838.4467648293972
1935,4896.527901943233
1936,7899.044618200116
1937,3691.6620360604725
1938,5053.488135683561
1939,18371.342343715518
1940,972.8645627077588
1941,16250.556397151899
1942,6154.569091115252
1943,10283.204237720951
1944,4695.647583285443
1945,5041.131901948432
1946,8047.670722145271
1947,1711.3839257473683
1948,3209.95250534657
1949,543.842641183568
1950,709.9231365375815
1951,547.6508090500203
1952,7616.429163947827
1953,5981.505137737157
1954,1079.8501374500902
1955,402.2553114808556
1956,910.9671195673002
1957,7918.844313359234
1958,1803.621474391881
1959,863.9734693789519
1960,14397.346732327038
1961,6511.664139329628
1962,2454.2243911658543
1963,617.2730855534182
1964,2174.6841128331084
1965,12188.44726698835
1966,4966.185081422765
1967,1186.2439688352933
1968,4125.214559625447
1969,1008.5994205776109
1970,2727.4597638133155
1971,558.6804448498403
1972,613.919577971359
1973,2880.8506896214076
1974,585.9564363322384
1975,1100.4709535577622
1976,8809.216195454917
1977,3514.864177244823
1978,3964.7195979084036
1979,10524.478996434747
