id,price
1334,702.0046066378065
1335,5609.598558164058
1336,2522.7056831890336
1337,1778.9764652625154
1338,2892.2630466089463
1339,690.2331878510378
1340,848.9892995004994
1341,10541.604684970584
1342,722.9876908757908
1343,1806.1354473415474
1344,5090.446576445777
1345,5057.609453318905
1346,3486.1659630591616
1347,895.0483429015428
1348,1852.600513347764
1349,4190.227368903318
1350,6212.055554900659
1351,7020.2511907592425
1352,2060.487673226772
1353,3344.874894139191
1354,16105.848363897205
1355,2382.9232020868008
1356,5181.332861910312
1357,2770.306909812412
1358,8643.166398873353
1359,8805.824292929294
1360,11107.574271717169
1361,1550.3716150072144
1362,3361.86569543235
1363,709.2025356476863
1364,977.9611572039075
1365,1528.7399875235874
1366,5079.525234015984
1367,4843.8081484793
1368,4882.345300011103
1369,4641.57181622267
1370,3112.380878427128
1371,5254.16311838162
1372,1003.8174705405703
1373,4301.367243845045
1374,5649.34075335775
1375,12670.363055483414
1376,729.1171686147185
1377,16309.594428138533
1378,582.1788752469752
1379,5988.620728399378
1380,7483.651352059054
1381,820.5589411421917
1382,767.8005474247976
1383,1756.1567673715163
1384,669.2708903540899
1385,673.4338470362968
1386,658.6990792873788
1387,16772.13757312132
1388,8726.585043362187
1389,956.196647485848
1390,1062.2789996891993
1391,641.6969310911313
1392,2389.941146536796
1393,4973.429354007102
1394,630.6880721334215
1395,5124.1266446386935
1396,1599.0497837662344
1397,985.9270413031419
1398,6091.823672438667
1399,2136.5139483571984
1400,2679.611631926406
1401,17345.785264790764
1402,12965.638020851376
1403,2714.8224002719503
1404,684.2926509379507
1405,6411.229651010106
1406,815.7913655233662
1407,13356.545053757349
1408,883.1845829004327
1409,2041.464076273726
1410,895.5447084526588
1411,5633.457731929184
1412,603.5610892995893
1413,16514.604815873026
1414,2932.985269563772
1415,831.370523942724
1416,9157.520111971358
1417,7010.65072049062
1418,2400.017889754691
1419,8894.71644205794
1420,1321.497422366522
1421,974.5944189921188
1422,5844.327970707072
1423,703.2611708236209
1424,7267.118782489727
1425,9694.57393520923
1426,16865.672988228438
1427,716.4065302364307
1428,4069.600518814514
1429,1573.5569373015883
1430,696.1663360250859
1431,693.752248634698
1432,1844.640915073814
1433,2989.234263786214
1434,581.5615256854255
1435,14605.682498268392
1436,616.9258901709396
1437,918.2597572982568
1438,5800.422755189256
1439,2632.169933910534
1440,8856.475310594966
1441,1985.841497141746
1442,2775.079462337662
1443,5710.777060245309
1444,6431.62877043512
1445,858.7617610500606
1446,6451.746368686869
1447,904.1286003219001
1448,14059.962987984238
1449,2539.1912208458184
1450,744.0137480297475
1451,1624.8842440004448
1452,921.4885859085352
1453,812.3031094794095
1454,6603.200837144555
1455,2045.5680145743147
1456,2399.9506064768566
1457,7216.796742746147
1458,3560.5200446775434
1459,1816.1125033078022
1460,12747.171050915747
1461,862.1214734931729
1462,997.7215088744587
1463,1340.8992704573209
1464,1434.9262114940614
1465,1157.6416591353093
1466,600.0117752525248
1467,983.2124111111102
1468,15335.070874136969
1469,1016.2599895382398
1470,864.475583982683
1471,942.550163763688
1472,490.00187409257387
1473,2964.6115314241315
1474,613.5144772449768
1475,13502.787336507947
1476,2339.1372297258304
1477,853.0144883061377
1478,5772.548599722498
1479,4230.737973973736
1480,612.6229375013874
1481,727.3478514041515
1482,8465.536483394382
1483,708.0765150717705
1484,699.6323312576319
1485,758.9354552669552
1486,489.11990669885694
1487,763.351275657676
1488,7343.781248185141
1489,1042.4533488909783
1490,685.5450245310246
1491,6063.52780847486
1492,617.9509880064379
1493,5142.490309756911
1494,6950.984395337998
1495,729.54697456155
1496,1024.0916360250862
1497,773.1502910922411
1498,5010.037108036413
1499,4776.54943902209
1500,1998.3536191142177
1501,7030.007175801979
1502,2114.446941619491
1503,618.5420877011875
1504,1155.7626021423016
1505,4219.752592857144
1506,719.7441265512265
1507,11449.289518170715
1508,6834.114128488175
1509,529.6472028860029
1510,1720.744338955488
1511,2321.38825163725
1512,11037.285450266405
1513,1089.0712458596965
1514,7518.536795221446
1515,2366.5972025252518
1516,878.7902257908762
1517,1705.2363498501504
1518,9586.45476248197
1519,677.9250292207795
1520,3347.5532305472316
1521,2549.32594036519
1522,2489.5996721278734
1523,1795.3857868631358
1524,744.757476451326
1525,1074.6783159451668
1526,725.9475443833942
1527,1066.6577665001669
1528,14627.69827668443
1529,10514.059164890657
1530,982.7898528223411
1531,707.7941010989009
1532,1017.3380632756132
1533,5640.3691819125315
1534,1043.1738122821619
1535,5961.212044877345
1536,559.347113197914
1537,756.8413446608944
1538,9679.627797458108
1539,6682.696023448773
1540,703.6622884837384
1541,4802.155104678653
1542,621.2666891774893
1543,690.215686796537
1544,15213.607468048629
1545,1086.195761111111
1546,2010.3088352813832
1547,4956.770314968362
1548,1549.9508292318785
1549,6166.9584848096365
1550,7733.745066810968
1551,1104.7550886113888
1552,755.9246516261516
1553,6544.355623393272
1554,10100.05078232879
1555,1300.14638968254
1556,557.4862203962704
1557,1813.8350145243649
1558,759.8090008602511
1559,4574.303076662232
1560,1201.8182252358747
1561,612.6828422521925
1562,699.0267489177485
1563,607.0695483793978
1564,5373.009949245198
1565,6161.494736280385
1566,15023.167161080584
1567,614.0733829115334
1568,6711.543070346316
1569,7500.048536427454
1570,539.3618805250303
1571,8747.979739460543
1572,2976.852584082584
1573,9882.03796375292
1574,2677.409019269619
1575,13372.945569036516
1576,16594.771443972695
1577,2181.7210401320904
1578,1561.823525613278
1579,5813.694988261737
1580,5559.8302373792885
1581,7311.882026196031
1582,4723.211205083807
1583,16436.21605555556
1584,569.8143644244647
1585,4954.169838350537
1586,2562.465606421357
1587,3440.5642649850133
1588,10266.474768142974
1589,6237.416584776332
1590,7761.005367865473
1591,2512.0535754467764
1592,12203.698033832821
1593,6856.42763083028
1594,5197.698506138306
1595,4014.49892625708
1596,3211.550947480296
1597,549.61996031746
1598,619.9584585192582
1599,12426.19590345766
1600,2654.456128194027
1601,5661.745333766236
1602,14403.257193592513
1603,6803.816345576647
1604,5913.298254112551
1605,12952.18283182373
1606,2147.068568364969
1607,2116.638194949495
1608,552.9783537906536
1609,2611.539190365192
1610,5201.2237489566
1611,9311.978356687756
1612,1134.713163680764
1613,946.6082615773115
1614,544.0056010656011
1615,760.1310372072363
1616,1815.0032942002433
1617,699.9644117715617
1618,14744.359231734932
1619,835.3894970029968
1620,1041.9969288544785
1621,741.9950696636696
1622,12982.663726617828
1623,11305.082625979578
1624,941.3455642191144
1625,14877.568721201022
1626,4357.044126767678
1627,485.35516015651
1628,14415.097637928735
1629,9408.146651221003
1630,12751.15438800088
1631,1679.0498317460313
1632,6784.331592157847
1633,1309.6504912198911
1634,679.2966938949936
1635,6695.240842612942
1636,2855.117357792211
1637,1008.521051021201
1638,6783.166387085139
1639,16074.610892646244
1640,720.4369273393273
1641,2158.098930253081
1642,16537.416778544324
1643,1746.2868125374637
1644,949.5159354256858
1645,17338.99932815518
1646,6297.460049289599
1647,5357.364134126989
1648,516.0672179653681
1649,5663.021519161394
1650,3371.021816133867
1651,874.2273139971139
1652,5951.272285858588
1653,2446.3331454212466
1654,709.3239799977794
1655,5314.053807070706
1656,919.5797906759913
1657,3077.6730162670638
1658,6634.118632178936
1659,455.2084603951605
1660,1323.2970586358094
1661,6065.436992607392
1662,16907.79377102407
1663,17074.31745698745
1664,2203.8025036796535
1665,6616.778521633925
1666,1020.6716851537348
1667,2768.594664346764
1668,2735.7512453823983
1669,496.5659723665224
1670,16619.83781091685
1671,1719.4463970584961
1672,768.3790694250193
1673,887.9702872793874
1674,12594.001496164938
1675,7983.881196536793
1676,1634.5670450271966
1677,1007.1264469696969
1678,4422.5120293650825
1679,11646.390086435775
1680,14410.225260656003
1681,15953.681596930846
1682,7169.437484043731
1683,3891.4689290764795
1684,483.8891268620267
1685,3681.6790887556876
1686,2454.585545393498
1687,11267.24425261961
1688,11207.361982584089
1689,2119.4167359529356
1690,5357.485405333555
1691,688.1353815240318
1692,645.4607453970001
1693,1281.7955670274164
1694,10926.168101526251
1695,2775.4162532023493
1696,11392.187317754464
1697,2827.450182854727
1698,5488.923951159951
1699,1086.8102663669672
1700,5097.175525163726
1701,1080.603819097569
1702,716.542694588745
1703,15937.672403990451
1704,1087.7564631091145
1705,733.1685799422802
1706,9740.56444670885
1707,691.9927577200581
1708,1501.472120052171
1709,12069.123812698415
1710,439.6631810578311
1711,864.7547518426014
1712,3347.3589523088003
1713,10057.502223376627
1714,750.9150233877235
1715,918.5713858474855
1716,658.3618391330889
1717,16237.140591824842
1718,1641.0380624098111
1719,741.6898214785213
1720,2490.366572555222
1721,1953.66697970363
1722,661.2822173104669
1723,15837.155199500492
1724,7029.09655964591
1725,733.6146000610502
1726,14399.365060250864
1727,745.3917832667338
1728,1034.788036741037
1729,1116.1094832167835
1730,11595.52854383393
1731,1412.6118317293806
1732,2687.8028986291483
1733,833.5508352813848
1734,2669.214571284271
1735,1819.697308191809
1736,3248.9303558441534
1737,751.7180272394276
1738,2313.1291410644917
1739,1711.1819228049735
1740,882.7426036075037
1741,1738.471461976913
1742,10618.02143671328
1743,1217.3015825618818
1744,7376.346522527472
1745,2720.7569773448804
1746,621.6310837162844
1747,820.4940557387056
1748,1584.1741986124978
1749,860.8053103674108
1750,10844.966628282826
1751,7292.569635964028
1752,1191.8421023476521
1753,16040.107978432683
1754,3584.8843158286154
1755,553.3249018204015
1756,3909.867663447661
1757,1652.4982064269082
1758,753.4848321123316
1759,1433.8381999999992
1760,534.2930244755247
1761,1749.011513736263
1762,824.1725019480524
1763,8299.10958304473
1764,7098.5192510767
1765,8475.525572366523
1766,8171.747402286602
1767,4628.448084787435
1768,5394.554645282495
1769,2859.768612032411
1770,1776.3742098845607
1771,882.9996459373963
1772,2569.262525002775
1773,1852.5044108946597
1774,2399.2335584138077
1775,467.84541717171726
1776,1664.8750170551666
1777,5481.460008513712
1778,2571.1455568265046
1779,4766.958789538237
1780,851.4503461538462
1781,5233.094046631146
1782,722.5455071262078
1783,2974.1622951270933
1784,2726.3920416694405
1785,11615.505112049064
1786,1876.6715753413266
1787,1673.335584410034
1788,6271.11669643689
1789,944.4428062548566
1790,11581.960358441556
1791,2194.9832820623806
1792,1969.8873580364059
1793,16533.193072871574
1794,8803.737841430788
1795,5255.216183466532
1796,10469.859439693626
1797,4994.718601445938
1798,5061.6701208680215
1799,2318.5353357531367
1800,1156.7731033827283
1801,690.8899414141414
1802,4145.183564929515
1803,8560.82237044067
1804,11950.513304512153
1805,6510.017940892443
1806,9136.779232817187
1807,6100.2442193417655
1808,5038.76850763681
1809,715.5540270562768
1810,701.731441341992
1811,624.5428379176373
1812,8539.364689973909
1813,986.1126694527691
1814,1082.9508966699962
1815,479.26247936507923
1816,8136.525907720057
1817,12010.915545582197
1818,1826.2674447330448
1819,1770.9685023310012
1820,630.8459332833836
1821,701.8546643412142
1822,512.4684787518038
1823,900.5197055916306
1824,4299.4696019147505
1825,3332.3344505771997
1826,5268.0619961649445
1827,2752.295409435011
1828,501.54836338106327
1829,8127.570454401153
1830,2864.7464864801836
1831,4718.487371583972
1832,12538.7464490121
1833,7445.350845337995
1834,460.8146801531799
1835,813.0738314185809
1836,2939.1720597014073
1837,846.8962278499289
1838,899.3886515762018
1839,733.2958940170937
1840,9038.457097302693
1841,6902.752254101451
1842,1299.8104246198259
1843,6411.166912687317
1844,2717.703357170607
1845,785.5351696943577
1846,8274.11994868465
1847,6409.756837085139
1848,5988.172276165505
1849,2712.236878571427
1850,604.4233145465647
1851,2599.8623052447556
1852,527.3658573815076
1853,783.4135797258299
1854,4767.9561280663775
1855,7768.100592424244
1856,14676.32076376957
1857,7735.890393578644
1858,1008.9548113275613
1859,3282.6492958874474
1860,11023.550865084922
1861,904.8066032301027
1862,2728.550353563103
1863,3051.303353685204
1864,9959.919751370846
1865,546.6510525252522
1866,1035.0459479853482
1867,1017.1585565434556
1868,3122.2878515595494
1869,1597.1158880563873
1870,1429.8484321955807
1871,3758.7158728937725
1872,1679.550534593183
1873,7899.226247996449
1874,823.0763891164388
1875,4610.964369191921
1876,536.4543255022755
1877,815.4955100677099
1878,934.6992608946609
1879,11851.071228282837
1880,668.3503256854259
1881,1433.0722203019195
1882,544.7775377566873
1883,653.6689790764794
1884,609.933686269286
1885,3591.2350022477503
1886,12357.895495454548
1887,653.3078779664786
1888,4418.410787518042
1889,2446.1018423076935
1890,865.1121805083809
1891,1218.9719254523252
1892,550.8404474025973
1893,886.6979216561211
1894,5963.957820457318
1895,5107.597581068933
1896,16755.763081141085
1897,16681.700454162503
1898,2648.028313131313
1899,2658.8979957597953
1900,802.0759387889889
1901,2099.1759418692423
1902,1301.1737315517814
1903,1040.1733458152955
1904,1942.692247508046
1905,954.6378630425131
1906,5688.150916022872
1907,2287.626381146631
1908,5454.394755591633
1909,2695.6281530302995
1910,2983.998091894378
1911,4847.726074536576
1912,1693.9893090465082
1913,14310.109648934394
1914,625.6756135475632
1915,1405.3565829836825
1916,999.2845811577309
1917,7978.507952697306
1918,1009.465795454545
1919,2454.1317358585848
1920,2732.5180375624373
1921,544.1267586191587
1922,1879.251518686868
1923,15477.690868989343
1924,1630.2035466810962
1925,7957.4329061327535
1926,9485.228251304248
1927,3527.967171861472
1928,825.0722707070707
1929,1228.650663308913
1930,7745.269846725496
1931,773.7363564213557
1932,1850.5708033549786
1933,4441.869905683207
1934,740.007257453657
1935,4869.36182418138
1936,7909.403007253859
1937,4706.842909063158
1938,5285.702272222224
1939,17159.82380668221
1940,836.9848583083574
1941,16310.22904926186
1942,7046.889067310464
1943,10233.392397041845
1944,4488.048195732045
1945,5370.535375990673
1946,16542.020477633472
1947,1958.0705119602628
1948,3344.390379509379
1949,492.76548347763327
1950,610.3817360750361
1951,538.5556389332891
1952,10087.621124508814
1953,5972.981345099352
1954,963.8740008158511
1955,426.8912535187031
1956,896.1806530136527
1957,12619.463048629132
1958,1862.8942088744593
1959,749.0463333333329
1960,12526.48274751914
1961,7088.783502164507
1962,2267.214307575758
1963,615.130690997891
1964,1718.378889671441
1965,12071.205725768688
1966,5805.481908041964
1967,1067.2611728382726
1968,4149.775758336111
1969,900.7997142801644
1970,2495.61782963148
1971,626.456147824398
1972,621.9270230214225
1973,3033.465661255413
1974,652.3667353590853
1975,1007.8857984848482
1976,8365.895159002106
1977,3496.2544598124077
1978,4065.3262501776035
1979,10806.764297768905
